model,row,status,assertions_passed,assertions_total,pass_rate,error_message,assertion_details
qwen/qwen3-coder-480b-a35b-instruct,2,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response correctly calculates Item A value as $4186 (299 x 14).; PASS: Response correctly calculates Item C value as $5394 (899 x 6).; PASS: Response correctly calculates Item F value as $5970 (199 x 30).; PASS: Response correctly calculates Item I value as $5841 (649 x 9).; PASS: Total inventory value calculated is $21391.
qwen/qwen3-coder-480b-a35b-instruct,3,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response identifies Entry 1 ($120) as a Travel expense.; PASS: Response identifies Entry 3 ($85) as a Travel expense.; PASS: Response identifies Entry 6 ($310) as a Travel expense.; PASS: Response identifies Entry 8 ($95) as a Travel expense.; PASS: Response correctly calculates total Travel expenses as $610.
qwen/qwen3-coder-480b-a35b-instruct,4,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies 6 successful (status OK) requests on Server A.; PASS: Response correctly excludes Request 6 (Server A, ERROR status) from the calculation.; PASS: Response correctly excludes all Server B requests from the calculation.; PASS: Response correctly sums the Server A successful response times as 618ms.; PASS: Response correctly calculates the average response time as 103ms."
qwen/qwen3-next-80b-a3b-instruct,0,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response accounts for Alice sending $200 (debit).; PASS: Response accounts for Alice receiving $300 from Frank (credit).; PASS: Response accounts for Alice paying $75 for phone bills (debit).; PASS: Response accounts for Eve receiving $250 from Alice (debit).; PASS: Final net balance calculated is negative $225.
qwen/qwen3-next-80b-a3b-instruct,1,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies Day 6 as meeting both conditions (25C, 45%).; PASS: Response correctly identifies Day 10 as meeting both conditions (24C, 40%).; PASS: Response correctly identifies Day 13 as meeting both conditions (26C, 38%).; PASS: Response correctly excludes days meeting only one condition.; PASS: Final count given is 3 days."
qwen/qwen3-next-80b-a3b-instruct,2,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response correctly calculates Item A value as $4186 (299 x 14).; PASS: Response correctly calculates Item C value as $5394 (899 x 6).; PASS: Response correctly calculates Item F value as $5970 (199 x 30).; PASS: Response correctly calculates Item I value as $5841 (649 x 9).; PASS: Total inventory value calculated is $21391.
qwen/qwen3-next-80b-a3b-instruct,3,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response identifies Entry 1 ($120) as a Travel expense.; PASS: Response identifies Entry 3 ($85) as a Travel expense.; PASS: Response identifies Entry 6 ($310) as a Travel expense.; PASS: Response identifies Entry 8 ($95) as a Travel expense.; PASS: Response correctly calculates total Travel expenses as $610.
qwen/qwen3-next-80b-a3b-instruct,4,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies 6 successful (status OK) requests on Server A.; PASS: Response correctly excludes Request 6 (Server A, ERROR status) from the calculation.; PASS: Response correctly excludes all Server B requests from the calculation.; PASS: Response correctly sums the Server A successful response times as 618ms.; PASS: Response correctly calculates the average response time as 103ms."
qwen/qwen3-next-80b-a3b-thinking,0,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response accounts for Alice sending $200 (debit).; PASS: Response accounts for Alice receiving $300 from Frank (credit).; PASS: Response accounts for Alice paying $75 for phone bills (debit).; PASS: Response accounts for Eve receiving $250 from Alice (debit).; PASS: Final net balance calculated is negative $225.
qwen/qwen3-next-80b-a3b-thinking,1,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies Day 6 as meeting both conditions (25C, 45%).; PASS: Response correctly identifies Day 10 as meeting both conditions (24C, 40%).; PASS: Response correctly identifies Day 13 as meeting both conditions (26C, 38%).; PASS: Response correctly excludes days meeting only one condition.; PASS: Final count given is 3 days."
qwen/qwen3-next-80b-a3b-thinking,2,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response correctly calculates Item A value as $4186 (299 x 14).; PASS: Response correctly calculates Item C value as $5394 (899 x 6).; PASS: Response correctly calculates Item F value as $5970 (199 x 30).; PASS: Response correctly calculates Item I value as $5841 (649 x 9).; PASS: Total inventory value calculated is $21391.
qwen/qwen3-next-80b-a3b-thinking,3,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response identifies Entry 1 ($120) as a Travel expense.; PASS: Response identifies Entry 3 ($85) as a Travel expense.; PASS: Response identifies Entry 6 ($310) as a Travel expense.; PASS: Response identifies Entry 8 ($95) as a Travel expense.; PASS: Response correctly calculates total Travel expenses as $610.
qwen/qwen3-next-80b-a3b-thinking,4,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies 6 successful (status OK) requests on Server A.; PASS: Response correctly excludes Request 6 (Server A, ERROR status) from the calculation.; PASS: Response correctly excludes all Server B requests from the calculation.; PASS: Response correctly sums the Server A successful response times as 618ms.; PASS: Response correctly calculates the average response time as 103ms."
zai/glm-5,0,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response accounts for Alice sending $200 (debit).; PASS: Response accounts for Alice receiving $300 from Frank (credit).; PASS: Response accounts for Alice paying $75 for phone bills (debit).; PASS: Response accounts for Eve receiving $250 from Alice (debit).; PASS: Final net balance calculated is negative $225.
zai/glm-5,1,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies Day 6 as meeting both conditions (25C, 45%).; PASS: Response correctly identifies Day 10 as meeting both conditions (24C, 40%).; PASS: Response correctly identifies Day 13 as meeting both conditions (26C, 38%).; PASS: Response correctly excludes days meeting only one condition.; PASS: Final count given is 3 days."
zai/glm-5,2,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response correctly calculates Item A value as $4186 (299 x 14).; PASS: Response correctly calculates Item C value as $5394 (899 x 6).; PASS: Response correctly calculates Item F value as $5970 (199 x 30).; PASS: Response correctly calculates Item I value as $5841 (649 x 9).; PASS: Total inventory value calculated is $21391.
zai/glm-5,3,SUCCESS,6,6,1.0,,PASS: Response should contain the correct numeric answer; PASS: Response identifies Entry 1 ($120) as a Travel expense.; PASS: Response identifies Entry 3 ($85) as a Travel expense.; PASS: Response identifies Entry 6 ($310) as a Travel expense.; PASS: Response identifies Entry 8 ($95) as a Travel expense.; PASS: Response correctly calculates total Travel expenses as $610.
zai/glm-5,4,SUCCESS,6,6,1.0,,"PASS: Response should contain the correct numeric answer; PASS: Response correctly identifies 6 successful (status OK) requests on Server A.; PASS: Response correctly excludes Request 6 (Server A, ERROR status) from the calculation.; PASS: Response correctly excludes all Server B requests from the calculation.; PASS: Response correctly sums the Server A successful response times as 618ms.; PASS: Response correctly calculates the average response time as 103ms."
